,Actor 1,Actor 2
10500,Zooey Deschanel,Josh Hutcherson
10501,Zooey Deschanel,AnnaSophia Robb
10502,Zooey Deschanel,Robert Patrick
10503,Robert Patrick,Josh Hutcherson
10504,Robert Patrick,AnnaSophia Robb
10505,Robert Patrick,Zooey Deschanel
10506,Emily Baldoni,Maury Sterling
10507,Emily Baldoni,Nicholas Brendon
10508,Emily Baldoni,Elizabeth Gracen
10509,Maury Sterling,Emily Baldoni
10510,Maury Sterling,Nicholas Brendon
10511,Maury Sterling,Elizabeth Gracen
10512,Nicholas Brendon,Emily Baldoni
10513,Nicholas Brendon,Maury Sterling
10514,Nicholas Brendon,Elizabeth Gracen
10515,Elizabeth Gracen,Emily Baldoni
10516,Elizabeth Gracen,Maury Sterling
10517,Elizabeth Gracen,Nicholas Brendon
10518,Jamal Woolard,Anthony Mackie
10519,Jamal Woolard,Derek Luke
10520,Jamal Woolard,Momo Dione
10521,Anthony Mackie,Jamal Woolard
10522,Anthony Mackie,Derek Luke
10523,Anthony Mackie,Momo Dione
10524,Derek Luke,Jamal Woolard
10525,Derek Luke,Anthony Mackie
10526,Derek Luke,Momo Dione
10527,Momo Dione,Jamal Woolard
10528,Momo Dione,Anthony Mackie
10529,Momo Dione,Derek Luke
10530,Jun Kunimura,Jung-min Hwang
10531,Jun Kunimura,Do-won Kwak
10532,Jun Kunimura,Woo-hee Chun
10533,Jung-min Hwang,Jun Kunimura
10534,Jung-min Hwang,Do-won Kwak
10535,Jung-min Hwang,Woo-hee Chun
10536,Do-won Kwak,Jun Kunimura
10537,Do-won Kwak,Jung-min Hwang
10538,Do-won Kwak,Woo-hee Chun
10539,Woo-hee Chun,Jun Kunimura
10540,Woo-hee Chun,Jung-min Hwang
10541,Woo-hee Chun,Do-won Kwak
10542,Sylvester Stallone,Liam Hemsworth
10543,Sylvester Stallone,Randy Couture
10544,Sylvester Stallone,Jean-Claude Van Damme
10545,Liam Hemsworth,Sylvester Stallone
10546,Liam Hemsworth,Randy Couture
10547,Liam Hemsworth,Jean-Claude Van Damme
10548,Randy Couture,Sylvester Stallone
10549,Randy Couture,Liam Hemsworth
10550,Randy Couture,Jean-Claude Van Damme
10551,Jean-Claude Van Damme,Sylvester Stallone
10552,Jean-Claude Van Damme,Liam Hemsworth
10553,Jean-Claude Van Damme,Randy Couture
10554,William Atherton,Blythe Auffarth
10555,William Atherton,Blanche Baker
10556,William Atherton,Kevin Chamberlin
10557,Blythe Auffarth,William Atherton
10558,Blythe Auffarth,Blanche Baker
10559,Blythe Auffarth,Kevin Chamberlin
10560,Blanche Baker,William Atherton
10561,Blanche Baker,Blythe Auffarth
10562,Blanche Baker,Kevin Chamberlin
10563,Kevin Chamberlin,William Atherton
10564,Kevin Chamberlin,Blythe Auffarth
10565,Kevin Chamberlin,Blanche Baker
10566,Ben Whishaw,Dustin Hoffman
10567,Ben Whishaw,Alan Rickman
10568,Ben Whishaw,Francesc Albiol
10569,Dustin Hoffman,Ben Whishaw
10570,Dustin Hoffman,Alan Rickman
10571,Dustin Hoffman,Francesc Albiol
10572,Alan Rickman,Ben Whishaw
10573,Alan Rickman,Dustin Hoffman
10574,Alan Rickman,Francesc Albiol
10575,Francesc Albiol,Ben Whishaw
10576,Francesc Albiol,Dustin Hoffman
10577,Francesc Albiol,Alan Rickman
10578,Nicole Kidman,Daniel Craig
10579,Nicole Kidman,Dakota Blue Richards
10580,Nicole Kidman,Ben Walker
10581,Daniel Craig,Nicole Kidman
10582,Daniel Craig,Dakota Blue Richards
10583,Daniel Craig,Ben Walker
10584,Dakota Blue Richards,Nicole Kidman
10585,Dakota Blue Richards,Daniel Craig
10586,Dakota Blue Richards,Ben Walker
10587,Ben Walker,Nicole Kidman
10588,Ben Walker,Daniel Craig
10589,Ben Walker,Dakota Blue Richards
10590,Michael Fassbender,Dominic West
10591,Michael Fassbender,Olga Kurylenko
10592,Michael Fassbender,Andreas Wisniewski
10593,Dominic West,Michael Fassbender
10594,Dominic West,Olga Kurylenko
10595,Dominic West,Andreas Wisniewski
10596,Olga Kurylenko,Michael Fassbender
10597,Olga Kurylenko,Dominic West
10598,Olga Kurylenko,Andreas Wisniewski
10599,Andreas Wisniewski,Michael Fassbender
10600,Andreas Wisniewski,Dominic West
10601,Andreas Wisniewski,Olga Kurylenko
10602,Tye Sheridan,Logan Miller
10603,Tye Sheridan,Joey Morgan
10604,Tye Sheridan,Sarah Dumont
10605,Logan Miller,Tye Sheridan
10606,Logan Miller,Joey Morgan
10607,Logan Miller,Sarah Dumont
10608,Joey Morgan,Tye Sheridan
10609,Joey Morgan,Logan Miller
10610,Joey Morgan,Sarah Dumont
10611,Sarah Dumont,Tye Sheridan
10612,Sarah Dumont,Logan Miller
10613,Sarah Dumont,Joey Morgan
10614,Zac Efron,Matthew Perry
10615,Zac Efron,Leslie Mann
10616,Zac Efron,Thomas Lennon
10617,Matthew Perry,Zac Efron
10618,Matthew Perry,Leslie Mann
10619,Matthew Perry,Thomas Lennon
10620,Leslie Mann,Zac Efron
10621,Leslie Mann,Matthew Perry
10622,Leslie Mann,Thomas Lennon
10623,Thomas Lennon,Zac Efron
10624,Thomas Lennon,Matthew Perry
10625,Thomas Lennon,Leslie Mann
10626,Lake Bell,Pierce Brosnan
10627,Lake Bell,Owen Wilson
10628,Lake Bell,Chatchawai Kamonsakpitak
10629,Pierce Brosnan,Lake Bell
10630,Pierce Brosnan,Owen Wilson
10631,Pierce Brosnan,Chatchawai Kamonsakpitak
10632,Owen Wilson,Lake Bell
10633,Owen Wilson,Pierce Brosnan
10634,Owen Wilson,Chatchawai Kamonsakpitak
10635,Chatchawai Kamonsakpitak,Lake Bell
10636,Chatchawai Kamonsakpitak,Pierce Brosnan
10637,Chatchawai Kamonsakpitak,Owen Wilson
10638,Brandon Routh,Kevin Spacey
10639,Brandon Routh,Kate Bosworth
10640,Brandon Routh,James Marsden
10641,Kevin Spacey,Brandon Routh
10642,Kevin Spacey,James Marsden
10643,Kate Bosworth,Brandon Routh
10644,Kate Bosworth,James Marsden
10645,James Marsden,Brandon Routh
10646,James Marsden,Kevin Spacey
10647,James Marsden,Kate Bosworth
10648,Kristen Stewart,Gil Birmingham
10649,Robert Pattinson,Gil Birmingham
10650,Taylor Lautner,Gil Birmingham
10651,Gil Birmingham,Kristen Stewart
10652,Gil Birmingham,Robert Pattinson
10653,Gil Birmingham,Taylor Lautner
10654,Gabourey Sidibe,Mo'Nique
10655,Gabourey Sidibe,Paula Patton
10656,Gabourey Sidibe,Mariah Carey
10657,Mo'Nique,Gabourey Sidibe
10658,Mo'Nique,Paula Patton
10659,Mo'Nique,Mariah Carey
10660,Paula Patton,Gabourey Sidibe
10661,Paula Patton,Mo'Nique
10662,Paula Patton,Mariah Carey
10663,Mariah Carey,Gabourey Sidibe
10664,Mariah Carey,Mo'Nique
10665,Mariah Carey,Paula Patton
10666,Matthew McConaughey,Naomi Watts
10667,Matthew McConaughey,Ken Watanabe
10668,Matthew McConaughey,Ryoko Seta
10669,Naomi Watts,Matthew McConaughey
10670,Naomi Watts,Ken Watanabe
10671,Naomi Watts,Ryoko Seta
10672,Ken Watanabe,Matthew McConaughey
10673,Ken Watanabe,Naomi Watts
10674,Ken Watanabe,Ryoko Seta
10675,Ryoko Seta,Matthew McConaughey
10676,Ryoko Seta,Naomi Watts
10677,Ryoko Seta,Ken Watanabe
10678,Zoey Deutch,Nicholas Braun
10679,Zoey Deutch,Mateo Arias
10680,Zoey Deutch,Israel Broussard
10681,Nicholas Braun,Zoey Deutch
10682,Nicholas Braun,Mateo Arias
10683,Nicholas Braun,Israel Broussard
10684,Mateo Arias,Zoey Deutch
10685,Mateo Arias,Nicholas Braun
10686,Mateo Arias,Israel Broussard
10687,Israel Broussard,Zoey Deutch
10688,Israel Broussard,Nicholas Braun
10689,Israel Broussard,Mateo Arias
10690,Philip Seymour Hoffman,Joaquin Phoenix
10691,Philip Seymour Hoffman,Amy Adams
10692,Philip Seymour Hoffman,Jesse Plemons
10693,Joaquin Phoenix,Philip Seymour Hoffman
10694,Joaquin Phoenix,Jesse Plemons
10695,Amy Adams,Philip Seymour Hoffman
10696,Amy Adams,Jesse Plemons
10697,Jesse Plemons,Philip Seymour Hoffman
10698,Jesse Plemons,Joaquin Phoenix
10699,Jesse Plemons,Amy Adams
10700,Kenny Wormald,Julianne Hough
10701,Kenny Wormald,Dennis Quaid
10702,Kenny Wormald,Andie MacDowell
10703,Julianne Hough,Kenny Wormald
10704,Julianne Hough,Dennis Quaid
10705,Julianne Hough,Andie MacDowell
10706,Dennis Quaid,Kenny Wormald
10707,Dennis Quaid,Julianne Hough
10708,Dennis Quaid,Andie MacDowell
10709,Andie MacDowell,Kenny Wormald
10710,Andie MacDowell,Julianne Hough
10711,Andie MacDowell,Dennis Quaid
10712,Chloë Grace Moretz,Mireille Enos
10713,Chloë Grace Moretz,Jamie Blackley
10714,Chloë Grace Moretz,Joshua Leonard
10715,Mireille Enos,Chloë Grace Moretz
10716,Mireille Enos,Jamie Blackley
10717,Mireille Enos,Joshua Leonard
10718,Jamie Blackley,Chloë Grace Moretz
10719,Jamie Blackley,Mireille Enos
10720,Jamie Blackley,Joshua Leonard
10721,Joshua Leonard,Chloë Grace Moretz
10722,Joshua Leonard,Mireille Enos
10723,Joshua Leonard,Jamie Blackley
10724,Dan Stevens,Malin Akerman
10725,Dan Stevens,Oliver Platt
10726,Dan Stevens,Kerry Bishé
10727,Malin Akerman,Dan Stevens
10728,Malin Akerman,Oliver Platt
10729,Malin Akerman,Kerry Bishé
10730,Oliver Platt,Dan Stevens
10731,Oliver Platt,Malin Akerman
10732,Oliver Platt,Kerry Bishé
10733,Kerry Bishé,Dan Stevens
10734,Kerry Bishé,Malin Akerman
10735,Kerry Bishé,Oliver Platt
10736,Tye Sheridan,Emory Cohen
10737,Tye Sheridan,Bel Powley
10738,Tye Sheridan,Stephen Moyer
10739,Emory Cohen,Tye Sheridan
10740,Emory Cohen,Bel Powley
10741,Emory Cohen,Stephen Moyer
10742,Bel Powley,Tye Sheridan
10743,Bel Powley,Emory Cohen
10744,Bel Powley,Stephen Moyer
10745,Stephen Moyer,Tye Sheridan
10746,Stephen Moyer,Emory Cohen
10747,Stephen Moyer,Bel Powley
10748,Samantha Robinson,Jeffrey Vincent Parise
10749,Samantha Robinson,Laura Waddell
10750,Samantha Robinson,Gian Keys
10751,Jeffrey Vincent Parise,Samantha Robinson
10752,Jeffrey Vincent Parise,Laura Waddell
10753,Jeffrey Vincent Parise,Gian Keys
10754,Laura Waddell,Samantha Robinson
10755,Laura Waddell,Jeffrey Vincent Parise
10756,Laura Waddell,Gian Keys
10757,Gian Keys,Samantha Robinson
10758,Gian Keys,Jeffrey Vincent Parise
10759,Gian Keys,Laura Waddell
10760,Will Ferrell,Sacha Baron Cohen
10761,Will Ferrell,Gary Cole
10762,John C. Reilly,Gary Cole
10763,Sacha Baron Cohen,Will Ferrell
10764,Sacha Baron Cohen,Gary Cole
10765,Gary Cole,Will Ferrell
10766,Gary Cole,John C. Reilly
10767,Gary Cole,Sacha Baron Cohen
10768,Dieter Laser,Ashley C. Williams
10769,Dieter Laser,Ashlynn Yennie
10770,Dieter Laser,Akihiro Kitamura
10771,Ashley C. Williams,Dieter Laser
10772,Ashley C. Williams,Ashlynn Yennie
10773,Ashley C. Williams,Akihiro Kitamura
10774,Ashlynn Yennie,Dieter Laser
10775,Ashlynn Yennie,Ashley C. Williams
10776,Ashlynn Yennie,Akihiro Kitamura
10777,Akihiro Kitamura,Dieter Laser
10778,Akihiro Kitamura,Ashley C. Williams
10779,Akihiro Kitamura,Ashlynn Yennie
10780,Rainn Wilson,Ellen Page
10781,Rainn Wilson,Liv Tyler
10782,Rainn Wilson,Kevin Bacon
10783,Ellen Page,Rainn Wilson
10784,Ellen Page,Liv Tyler
10785,Ellen Page,Kevin Bacon
10786,Liv Tyler,Rainn Wilson
10787,Liv Tyler,Ellen Page
10788,Liv Tyler,Kevin Bacon
10789,Kevin Bacon,Rainn Wilson
10790,Kevin Bacon,Ellen Page
10791,Kevin Bacon,Liv Tyler
10792,Jamie Dornan,Mark Strong
10793,Jamie Dornan,Jason O'Mara
10794,Jamie Dornan,Michael McElhatton
10795,Mark Strong,Jamie Dornan
10796,Mark Strong,Jason O'Mara
10797,Mark Strong,Michael McElhatton
10798,Jason O'Mara,Jamie Dornan
10799,Jason O'Mara,Mark Strong
10800,Jason O'Mara,Michael McElhatton
10801,Michael McElhatton,Jamie Dornan
10802,Michael McElhatton,Mark Strong
10803,Michael McElhatton,Jason O'Mara
10804,George Clooney,Vera Farmiga
10805,George Clooney,Anna Kendrick
10806,George Clooney,Jason Bateman
10807,Vera Farmiga,George Clooney
10808,Vera Farmiga,Anna Kendrick
10809,Vera Farmiga,Jason Bateman
10810,Anna Kendrick,George Clooney
10811,Anna Kendrick,Vera Farmiga
10812,Anna Kendrick,Jason Bateman
10813,Jason Bateman,George Clooney
10814,Jason Bateman,Vera Farmiga
10815,Jason Bateman,Anna Kendrick
10816,Vinnie Jones,Bradley Cooper
10817,Vinnie Jones,Leslie Bibb
10818,Vinnie Jones,Brooke Shields
10819,Bradley Cooper,Vinnie Jones
10820,Bradley Cooper,Leslie Bibb
10821,Bradley Cooper,Brooke Shields
10822,Leslie Bibb,Vinnie Jones
10823,Leslie Bibb,Bradley Cooper
10824,Leslie Bibb,Brooke Shields
10825,Brooke Shields,Vinnie Jones
10826,Brooke Shields,Bradley Cooper
10827,Brooke Shields,Leslie Bibb
10828,Kristen Stewart,Xavier Samuel
10829,Robert Pattinson,Xavier Samuel
10830,Taylor Lautner,Xavier Samuel
10831,Xavier Samuel,Kristen Stewart
10832,Xavier Samuel,Robert Pattinson
10833,Xavier Samuel,Taylor Lautner
10834,Johnny Simmons,Gabriel Luna
10835,Johnny Simmons,Clifton Collins Jr.
10836,Johnny Simmons,David Acord
10837,Gabriel Luna,Johnny Simmons
10838,Gabriel Luna,Clifton Collins Jr.
10839,Gabriel Luna,David Acord
10840,Clifton Collins Jr.,Johnny Simmons
10841,Clifton Collins Jr.,Gabriel Luna
10842,Clifton Collins Jr.,David Acord
10843,David Acord,Johnny Simmons
10844,David Acord,Gabriel Luna
10845,David Acord,Clifton Collins Jr.
10846,Anna Faris,Chris Evans
10847,Anna Faris,Ari Graynor
10848,Anna Faris,Blythe Danner
10849,Chris Evans,Anna Faris
10850,Chris Evans,Ari Graynor
10851,Chris Evans,Blythe Danner
10852,Ari Graynor,Anna Faris
10853,Ari Graynor,Chris Evans
10854,Ari Graynor,Blythe Danner
10855,Blythe Danner,Anna Faris
10856,Blythe Danner,Chris Evans
10857,Blythe Danner,Ari Graynor
10858,Vin Diesel,Karl Urban
10859,Vin Diesel,Katee Sackhoff
10860,Vin Diesel,Jordi Mollà
10861,Karl Urban,Vin Diesel
10862,Karl Urban,Katee Sackhoff
10863,Karl Urban,Jordi Mollà
10864,Katee Sackhoff,Vin Diesel
10865,Katee Sackhoff,Karl Urban
10866,Katee Sackhoff,Jordi Mollà
10867,Jordi Mollà,Vin Diesel
10868,Jordi Mollà,Karl Urban
10869,Jordi Mollà,Katee Sackhoff
10870,Melissa George,Joshua McIvor
10871,Melissa George,Jack Taylor
10872,Melissa George,Michael Dorman
10873,Joshua McIvor,Melissa George
10874,Joshua McIvor,Jack Taylor
10875,Joshua McIvor,Michael Dorman
10876,Jack Taylor,Melissa George
10877,Jack Taylor,Joshua McIvor
10878,Jack Taylor,Michael Dorman
10879,Michael Dorman,Melissa George
10880,Michael Dorman,Joshua McIvor
10881,Michael Dorman,Jack Taylor
10882,Forest Whitaker,Oprah Winfrey
10883,Forest Whitaker,John Cusack
10884,Forest Whitaker,Jane Fonda
10885,Oprah Winfrey,Forest Whitaker
10886,Oprah Winfrey,John Cusack
10887,Oprah Winfrey,Jane Fonda
10888,John Cusack,Forest Whitaker
10889,John Cusack,Oprah Winfrey
10890,John Cusack,Jane Fonda
10891,Jane Fonda,Forest Whitaker
10892,Jane Fonda,Oprah Winfrey
10893,Jane Fonda,John Cusack
10894,Garrett Clayton,Christian Slater
10895,Garrett Clayton,Molly Ringwald
10896,Garrett Clayton,James Kelley
10897,Christian Slater,Garrett Clayton
10898,Christian Slater,Molly Ringwald
10899,Christian Slater,James Kelley
10900,Molly Ringwald,Garrett Clayton
10901,Molly Ringwald,Christian Slater
10902,Molly Ringwald,James Kelley
10903,James Kelley,Garrett Clayton
10904,James Kelley,Christian Slater
10905,James Kelley,Molly Ringwald
10906,Jaden Smith,David Denman
10907,Jaden Smith,Sophie Okonedo
10908,David Denman,Jaden Smith
10909,David Denman,Will Smith
10910,David Denman,Sophie Okonedo
10911,Will Smith,David Denman
10912,Will Smith,Sophie Okonedo
10913,Sophie Okonedo,Jaden Smith
10914,Sophie Okonedo,David Denman
10915,Sophie Okonedo,Will Smith
10916,Jahking Guillory,Christopher Jordan Wallace
10917,Jahking Guillory,Christopher Meyer
10918,Jahking Guillory,Kofi Siriboe
10919,Christopher Jordan Wallace,Jahking Guillory
10920,Christopher Jordan Wallace,Christopher Meyer
10921,Christopher Jordan Wallace,Kofi Siriboe
10922,Christopher Meyer,Jahking Guillory
10923,Christopher Meyer,Christopher Jordan Wallace
10924,Christopher Meyer,Kofi Siriboe
10925,Kofi Siriboe,Jahking Guillory
10926,Kofi Siriboe,Christopher Jordan Wallace
10927,Kofi Siriboe,Christopher Meyer
10928,Thomas Mann,RJ Cyler
10929,Thomas Mann,Olivia Cooke
10930,Thomas Mann,Nick Offerman
10931,RJ Cyler,Thomas Mann
10932,RJ Cyler,Olivia Cooke
10933,RJ Cyler,Nick Offerman
10934,Olivia Cooke,Thomas Mann
10935,Olivia Cooke,RJ Cyler
10936,Olivia Cooke,Nick Offerman
10937,Nick Offerman,Thomas Mann
10938,Nick Offerman,RJ Cyler
10939,Nick Offerman,Olivia Cooke
10940,George Clooney,Shailene Woodley
10941,George Clooney,Amara Miller
10942,George Clooney,Nick Krause
10943,Shailene Woodley,George Clooney
10944,Shailene Woodley,Amara Miller
10945,Shailene Woodley,Nick Krause
10946,Amara Miller,George Clooney
10947,Amara Miller,Shailene Woodley
10948,Amara Miller,Nick Krause
10949,Nick Krause,George Clooney
10950,Nick Krause,Shailene Woodley
10951,Nick Krause,Amara Miller
10952,Nick Robinson,Gabriel Basso
10953,Nick Robinson,Moises Arias
10954,Nick Robinson,Nick Offerman
10955,Gabriel Basso,Nick Robinson
10956,Gabriel Basso,Moises Arias
10957,Gabriel Basso,Nick Offerman
10958,Moises Arias,Nick Robinson
10959,Moises Arias,Gabriel Basso
10960,Moises Arias,Nick Offerman
10961,Nick Offerman,Nick Robinson
10962,Nick Offerman,Gabriel Basso
10963,Nick Offerman,Moises Arias
10964,Jason Statham,Joan Allen
10965,Jason Statham,Tyrese Gibson
10966,Jason Statham,Ian McShane
10967,Joan Allen,Jason Statham
10968,Joan Allen,Tyrese Gibson
10969,Joan Allen,Ian McShane
10970,Tyrese Gibson,Jason Statham
10971,Tyrese Gibson,Joan Allen
10972,Tyrese Gibson,Ian McShane
10973,Ian McShane,Jason Statham
10974,Ian McShane,Joan Allen
10975,Ian McShane,Tyrese Gibson
10976,Zac Efron,Michael B. Jordan
10977,Zac Efron,Miles Teller
10978,Zac Efron,Imogen Poots
10979,Michael B. Jordan,Zac Efron
10980,Michael B. Jordan,Imogen Poots
10981,Miles Teller,Zac Efron
10982,Miles Teller,Imogen Poots
10983,Imogen Poots,Zac Efron
10984,Imogen Poots,Michael B. Jordan
10985,Imogen Poots,Miles Teller
10986,Paul Bettany,Dennis Quaid
10987,Paul Bettany,Charles S. Dutton
10988,Paul Bettany,Lucas Black
10989,Dennis Quaid,Paul Bettany
10990,Dennis Quaid,Charles S. Dutton
10991,Dennis Quaid,Lucas Black
10992,Charles S. Dutton,Paul Bettany
10993,Charles S. Dutton,Dennis Quaid
10994,Charles S. Dutton,Lucas Black
10995,Lucas Black,Paul Bettany
10996,Lucas Black,Dennis Quaid
10997,Lucas Black,Charles S. Dutton
10998,Jake Gyllenhaal,Michael Peña
10999,Jake Gyllenhaal,Anna Kendrick
11000,Jake Gyllenhaal,America Ferrera
11001,Michael Peña,Jake Gyllenhaal
11002,Michael Peña,Anna Kendrick
11003,Michael Peña,America Ferrera
11004,Anna Kendrick,Jake Gyllenhaal
11005,Anna Kendrick,Michael Peña
11006,Anna Kendrick,America Ferrera
11007,America Ferrera,Jake Gyllenhaal
11008,America Ferrera,Michael Peña
11009,America Ferrera,Anna Kendrick
11010,Kevin Costner,Hailee Steinfeld
11011,Kevin Costner,Connie Nielsen
11012,Kevin Costner,Amber Heard
11013,Hailee Steinfeld,Kevin Costner
11014,Hailee Steinfeld,Connie Nielsen
11015,Hailee Steinfeld,Amber Heard
11016,Connie Nielsen,Kevin Costner
11017,Connie Nielsen,Hailee Steinfeld
11018,Connie Nielsen,Amber Heard
11019,Amber Heard,Kevin Costner
11020,Amber Heard,Hailee Steinfeld
11021,Amber Heard,Connie Nielsen
11022,Josh Hartnett,Ben Kingsley
11023,Josh Hartnett,Morgan Freeman
11024,Josh Hartnett,Lucy Liu
11025,Ben Kingsley,Josh Hartnett
11026,Ben Kingsley,Morgan Freeman
11027,Ben Kingsley,Lucy Liu
11028,Morgan Freeman,Josh Hartnett
11029,Morgan Freeman,Ben Kingsley
11030,Morgan Freeman,Lucy Liu
11031,Lucy Liu,Josh Hartnett
11032,Lucy Liu,Ben Kingsley
11033,Lucy Liu,Morgan Freeman
11034,James McAvoy,Rosario Dawson
11035,James McAvoy,Vincent Cassel
11036,James McAvoy,Danny Sapani
11037,Rosario Dawson,James McAvoy
11038,Rosario Dawson,Vincent Cassel
11039,Rosario Dawson,Danny Sapani
11040,Vincent Cassel,James McAvoy
11041,Vincent Cassel,Rosario Dawson
11042,Vincent Cassel,Danny Sapani
11043,Danny Sapani,James McAvoy
11044,Danny Sapani,Rosario Dawson
11045,Danny Sapani,Vincent Cassel
11046,Ellen Page,Evan Rachel Wood
11047,Ellen Page,Max Minghella
11048,Ellen Page,Callum Keith Rennie
11049,Evan Rachel Wood,Ellen Page
11050,Evan Rachel Wood,Max Minghella
11051,Evan Rachel Wood,Callum Keith Rennie
11052,Max Minghella,Ellen Page
11053,Max Minghella,Evan Rachel Wood
11054,Max Minghella,Callum Keith Rennie
11055,Callum Keith Rennie,Ellen Page
11056,Callum Keith Rennie,Evan Rachel Wood
11057,Callum Keith Rennie,Max Minghella
11058,Natalie Portman,Scarlett Johansson
11059,Natalie Portman,Eric Bana
11060,Natalie Portman,Jim Sturgess
11061,Scarlett Johansson,Natalie Portman
11062,Scarlett Johansson,Eric Bana
11063,Scarlett Johansson,Jim Sturgess
11064,Eric Bana,Natalie Portman
11065,Eric Bana,Scarlett Johansson
11066,Eric Bana,Jim Sturgess
11067,Jim Sturgess,Natalie Portman
11068,Jim Sturgess,Scarlett Johansson
11069,Jim Sturgess,Eric Bana
11070,Sarah Butler,Jeff Branson
11071,Sarah Butler,Andrew Howard
11072,Sarah Butler,Daniel Franzese
11073,Jeff Branson,Sarah Butler
11074,Jeff Branson,Andrew Howard
11075,Jeff Branson,Daniel Franzese
11076,Andrew Howard,Sarah Butler
11077,Andrew Howard,Jeff Branson
11078,Andrew Howard,Daniel Franzese
11079,Daniel Franzese,Sarah Butler
11080,Daniel Franzese,Jeff Branson
11081,Daniel Franzese,Andrew Howard
11082,Viola Davis,Hayden Panettiere
11083,Viola Davis,Catalina Sandino Moreno
11084,Viola Davis,Ellen Burstyn
11085,Hayden Panettiere,Viola Davis
11086,Hayden Panettiere,Catalina Sandino Moreno
11087,Hayden Panettiere,Ellen Burstyn
11088,Catalina Sandino Moreno,Viola Davis
11089,Catalina Sandino Moreno,Hayden Panettiere
11090,Catalina Sandino Moreno,Ellen Burstyn
11091,Ellen Burstyn,Viola Davis
11092,Ellen Burstyn,Hayden Panettiere
11093,Ellen Burstyn,Catalina Sandino Moreno
11094,Laura Dern,Jeremy Irons
11095,Laura Dern,Justin Theroux
11096,Laura Dern,Karolina Gruszka
11097,Jeremy Irons,Laura Dern
11098,Jeremy Irons,Justin Theroux
11099,Jeremy Irons,Karolina Gruszka
